id|text|norm_text
LJ044-0173|While Marina Oswald knew of her husband's plan to go to Mexico and thence to Cuba if possible, Mrs. Paine was told that Oswald was going to Houston|While Marina Oswald knew of her husband's plan to go to Mexico and thence to Cuba if possible, Mrs. Paine was told that Oswald was going to Houston
LJ038-0078|Oswald was questioned intermittently for approximately 12 hours between 2:30 p.m., on November 22, and 11 a.m.,|Oswald was questioned intermittently for approximately twelve hours between two:thirty p.m., on November twenty-two, and eleven a.m.,
LJ002-0084|those on the first floor were rather larger on account of a set-off in the wall; and the uppermost were the largest, for the same reason.|those on the first floor were rather larger on account of a set-off in the wall; and the uppermost were the largest, for the same reason.
LJ046-0174|At the time of the assassination there were approximately 400 persons throughout the country who were subject to periodic review.|At the time of the assassination there were approximately four hundred persons throughout the country who were subject to periodic review.
LJ016-0097|which with Wakefield was utilized as a receptacle for convicts not going to Western Australia,|which with Wakefield was utilized as a receptacle for convicts not going to Western Australia,
LJ050-0088|to further the intention to satisfy a grievance by unlawful means.|to further the intention to satisfy a grievance by unlawful means.
LJ046-0050|administrative, political.|administrative, political.
LJ013-0032|Mate, carpenter, and crew were eager to disavow complicity, and voluntarily gave information.|Mate, carpenter, and crew were eager to disavow complicity, and voluntarily gave information.
LJ010-0074|After this he tried farming, but failed.|After this he tried farming, but failed.
LJ038-0247|A fourth photograph, showing a stretch of railroad tracks,|A fourth photograph, showing a stretch of railroad tracks,
LJ012-0172|"Since the calamitous event,"" he went on, ""that happened at Hertford, I have been a lost man."""|"Since the calamitous event,"" he went on, ""that happened at Hertford, I have been a lost man."""
LJ018-0091|Wagner and Bateman, who had already been convicted of systematic forgery, and sentenced to transportation, but they had been released on ticket-of-leave|Wagner and Bateman, who had already been convicted of systematic forgery, and sentenced to transportation, but they had been released on ticket-of-leave
LJ014-0219|Once more Dwyer got to his feet, and managed, by drawing his staff, to keep Cannon at bay until a second constable came to his aid.|Once more Dwyer got to his feet, and managed, by drawing his staff, to keep Cannon at bay until a second constable came to his aid.
LJ050-0127|should negotiate similar arrangements with such other State and local law enforcement agencies as may provide meaningful assistance.|should negotiate similar arrangements with such other State and local law enforcement agencies as may provide meaningful assistance.
LJ016-0116|The doors, through incomplete knowledge of prison needs, were not, as now, sheeted with iron.|The doors, through incomplete knowledge of prison needs, were not, as now, sheeted with iron.
LJ016-0295|curse, or shout, as in this heaving and struggling forward they gained or lost in their strong efforts to get nearer where Müller was to die.|curse, or shout, as in this heaving and struggling forward they gained or lost in their strong efforts to get nearer where Müller was to die.
LJ038-0098|Denial of Rifle Ownership|Denial of Rifle Ownership
LJ007-0025|There were frequent quarrels and fights; shoes and other missiles were freely bandied about;|There were frequent quarrels and fights; shoes and other missiles were freely bandied about;
LJ004-0023|Measures remedial, although at best partial and incomplete, were introduced from time to time.|Measures remedial, although at best partial and incomplete, were introduced from time to time.
LJ027-0060|All vertebrates, and none other, have a number of their anterior vertebral joints enlarged and consolidated into a box to form the skull,|All vertebrates, and none other, have a number of their anterior vertebral joints enlarged and consolidated into a box to form the skull,
LJ005-0063|It was thought that this would guarantee constant supervision and inspection, but it did nothing of the kind, and only the presence of warders on duty|It was thought that this would guarantee constant supervision and inspection, but it did nothing of the kind, and only the presence of warders on duty
LJ034-0171|Edwards said, quote, Look at that guy there in that window, end quote,|Edwards said, quote, Look at that guy there in that window, end quote,
LJ005-0078|but shall also tend more effectually to preserve the health|but shall also tend more effectually to preserve the health
LJ028-0250|Such, then, were the circumstances of the first taking of Babylon.|Such, then, were the circumstances of the first taking of Babylon.
LJ030-0252|Secret Service procedure requires that each agent stay with the person being protected|Secret Service procedure requires that each agent stay with the person being protected
LJ013-0248|At the same time an overpowering odor attracted them to the adjoining harness-room, where the missing remains were raked out|At the same time an overpowering odor attracted them to the adjoining harness-room, where the missing remains were raked out
LJ021-0126|to organize themselves for collective bargaining as embodied in Section 7 (a) of the national Industrial Recovery Act.|to organize themselves for collective bargaining as embodied in Section seven (a) of the national Industrial Recovery Act.
LJ003-0104|Having been committed to Clerkenwell,|Having been committed to Clerkenwell,
LJ047-0194|Hosty received this information on the afternoon of November 22, 1963.|Hosty received this information on the afternoon of November twenty-two, nineteen sixty-three.
LJ024-0024|Why was the age fixed at seventy?|Why was the age fixed at seventy?
LJ047-0044|Oswald was, however, willing to discuss his contacts with Soviet authorities. He denied having any involvement with Soviet intelligence agencies|Oswald was, however, willing to discuss his contacts with Soviet authorities. He denied having any involvement with Soviet intelligence agencies
LJ018-0330|Violent passions too easily aroused prompted the Frenchwoman Marguerite Dixblanc|Violent passions too easily aroused prompted the Frenchwoman Marguerite Dixblanc
LJ006-0109|a perpetuation under another form of the old detestable custom of garnish.|a perpetuation under another form of the old detestable custom of garnish.
LJ010-0177|As the carriage came up to him Oxford turned, put his hand into his breast, drew a pistol, and fired at the Queen.|As the carriage came up to him Oxford turned, put his hand into his breast, drew a pistol, and fired at the Queen.
LJ008-0261|In the case of convicted murderers only was prompt punishment inflicted,|In the case of convicted murderers only was prompt punishment inflicted,
LJ043-0180|and with the circumstances surrounding the assassination, have led the Commission to believe|and with the circumstances surrounding the assassination, have led the Commission to believe
LJ043-0111|After securing this job and an apartment, Oswald asked his wife to join him.|After securing this job and an apartment, Oswald asked his wife to join him.
LJ011-0025|and it was openly stated in the press and in conversation that the proceeds of these frauds had been squandered in chambering, gambling, and debauchery.|and it was openly stated in the press and in conversation that the proceeds of these frauds had been squandered in chambering, gambling, and debauchery.
LJ018-0011|About the same time a body was discovered on the line near the railway-bridge by Victoria Park.|About the same time a body was discovered on the line near the railway-bridge by Victoria Park.
LJ003-0267|kept open house, so to speak, and entertained daily within the walls a select party of the most noted thieves in London.|kept open house, so to speak, and entertained daily within the walls a select party of the most noted thieves in London.
LJ017-0006|The crime of poisoning has always been viewed with peculiar loathing and terror in this country.|The crime of poisoning has always been viewed with peculiar loathing and terror in this country.
LJ002-0166|"Mr. Buxton, in his ""Inquiry into the System of Prison Discipline,"""|"Mr. Buxton, in his ""Inquiry into the System of Prison Discipline,"""
LJ012-0074|"Whether Ikey was ""assigned"" to his own family is not recorded, but no doubt he succeeded to his own property when the term of servitude had expired."|"Whether Ikey was ""assigned"" to his own family is not recorded, but no doubt he succeeded to his own property when the term of servitude had expired."
LJ009-0282|who for the fourth time regained his foothold. Again he was repelled,|who for the fourth time regained his foothold. Again he was repelled,
LJ013-0119|Howse, the steward, accused the other servants, but they retorted, declaring that he had been visited by the thief the day previous,|Howse, the steward, accused the other servants, but they retorted, declaring that he had been visited by the thief the day previous,
LJ045-0228|On the other hand, he could have traveled some distance with the money he did have and he did return to his room where he obtained his revolver.|On the other hand, he could have traveled some distance with the money he did have and he did return to his room where he obtained his revolver.
LJ034-0116|The suspect was described as, quote, a white male about 30, 5 foot 8, black hair, slender, end quote.|The suspect was described as, quote, a white male about thirty, five foot eight, black hair, slender, end quote.
LJ027-0170|Finally, it loses the tail, or rather its tail is absorbed and its material used in further development, and it becomes a perfect frog,|Finally, it loses the tail, or rather its tail is absorbed and its material used in further development, and it becomes a perfect frog,
LJ002-0073|Neild takes it for granted that the former rather than the latter prevailed in the selection,|Neild takes it for granted that the former rather than the latter prevailed in the selection,
LJ019-0267|The Secretary of State's suggested scale of diet had seldom been closely followed.|The Secretary of State's suggested scale of diet had seldom been closely followed.
LJ039-0106|"which was 2 points above the minimum for qualifications as a ""sharpshooter"" in a scale of marksman, sharpshooter, expert."|"which was two points above the minimum for qualifications as a ""sharpshooter"" in a scale of marksman, sharpshooter, expert."
LJ039-0075|once you know that you must put the crosshairs on the target and that is all that is necessary.|once you know that you must put the crosshairs on the target and that is all that is necessary.
LJ021-0069|Now it should not be expected that even employed labor and capital would be completely satisfied with present conditions.|Now it should not be expected that even employed labor and capital would be completely satisfied with present conditions.
LJ005-0011|were first made use of about 1827. That the need for prison reform was imperative may be gathered from the few out of many instances I have adduced,|were first made use of about eighteen twenty-seven. That the need for prison reform was imperative may be gathered from the few out of many instances I have adduced,
LJ017-0266|They none of them spoke much English except Leon, commonly called Lyons.|They none of them spoke much English except Leon, commonly called Lyons.
LJ042-0247|In August of 1963, he gave the New Orleans police as a reason for refusing to permit his family to learn English,|In August of nineteen sixty-three, he gave the New Orleans police as a reason for refusing to permit his family to learn English,
LJ002-0102|near it a grating through which the debtors receive their beer from the neighboring public-houses.|near it a grating through which the debtors receive their beer from the neighboring public-houses.
LJ037-0148|in Oswald's possession to the exclusion of all other weapons.|in Oswald's possession to the exclusion of all other weapons.
LJ015-0208|they sounded one Burgess, a guard on the South-Eastern Railway, a line by which large quantities of bullion were sent to the Continent.|they sounded one Burgess, a guard on the South-Eastern Railway, a line by which large quantities of bullion were sent to the Continent.
LJ015-0067|one at least of which, 'Love and Loyalty,' with Wallack in a leading part, achieved a certain success.|one at least of which, 'Love and Loyalty,' with Wallack in a leading part, achieved a certain success.
LJ032-0044|shows an imprint made by the cash register which recorded the receipt of $21.45 on March 13, 1963.|shows an imprint made by the cash register which recorded the receipt of twenty-one dollars, forty-five cents on March thirteen, nineteen sixty-three.
LJ031-0116|Dr. Charles F. Gregory, chief of orthopedic surgery, operated on the wounds of Governor Connally's right wrist,|Dr. Charles F. Gregory, chief of orthopedic surgery, operated on the wounds of Governor Connally's right wrist,
LJ049-0047|reveals that Hill first placed his hand on the Presidential car at frame 343, 30 frames|reveals that Hill first placed his hand on the Presidential car at frame three forty-three, thirty frames
LJ037-0247|Marina Oswald also identified Commission Exhibit No. 162, the jacket found by Captain Westbrook, as her husband's second jacket.|Marina Oswald also identified Commission Exhibit Number one sixty-two, the jacket found by Captain Westbrook, as her husband's second jacket.
LJ046-0120|the security processing of gifts sent to the President, and technical inspections against covert listening devices.|the security processing of gifts sent to the President, and technical inspections against covert listening devices.
LJ023-0114|We must find a way to take an appeal from the Supreme Court to the Constitution itself.|We must find a way to take an appeal from the Supreme Court to the Constitution itself.
LJ003-0170|A Mr. Lundy, charged with forgery, was thus accommodated on the state side for upwards of five years.|A Mr. Lundy, charged with forgery, was thus accommodated on the state side for upwards of five years.
LJ033-0163|James C. Cadigan, a questioned-documents expert with the Bureau, compared the samples with the paper and tape in the actual bag.|James C. Cadigan, a questioned-documents expert with the Bureau, compared the samples with the paper and tape in the actual bag.
LJ041-0200|that his use of those excuses prevented him from discovering the real reasons for and attempting to overcome his difficulties.|that his use of those excuses prevented him from discovering the real reasons for and attempting to overcome his difficulties.
LJ016-0189|but that his cough was getting so much the master of him that he feared he would not be able to carry on his duties much longer.|but that his cough was getting so much the master of him that he feared he would not be able to carry on his duties much longer.
LJ048-0126|Special Agent in Charge Sorrels testified that the advance preparations followed on this occasion were, quote, pretty much the same, end quote,|Special Agent in Charge Sorrels testified that the advance preparations followed on this occasion were, quote, pretty much the same, end quote,
LJ027-0068|which probably represent the vertebrate condition before limbs were acquired;|which probably represent the vertebrate condition before limbs were acquired;
LJ045-0005|especially an atmosphere of extreme opposition to President Kennedy that was present in some parts of the Dallas community|especially an atmosphere of extreme opposition to President Kennedy that was present in some parts of the Dallas community
LJ041-0174|and had not intended any criticism of Oswald's political views which is the way in which, Thornley thought, Oswald took his remarks.|and had not intended any criticism of Oswald's political views which is the way in which, Thornley thought, Oswald took his remarks.
LJ003-0006|Besides this, although the families of debtors were no longer permitted to live with them inside the jail,|Besides this, although the families of debtors were no longer permitted to live with them inside the jail,
LJ047-0129|FBI informants in the New Orleans area, familiar with pro-Castro or Communist Party activity there,|FBI informants in the New Orleans area, familiar with pro-Castro or Communist Party activity there,
LJ017-0148|Smethurst's victim was a Miss Bankes, with whom he had contracted a bigamous marriage.|Smethurst's victim was a Miss Bankes, with whom he had contracted a bigamous marriage.
LJ006-0089|to be pitchforked by chance anywhere, into any sort of company,|to be pitchforked by chance anywhere, into any sort of company,
LJ045-0144|On the other hand, the concern he expressed about the FBI may have been just another story to support the objective he sought in his letter.|On the other hand, the concern he expressed about the FBI may have been just another story to support the objective he sought in his letter.
LJ018-0119|His offer was not, however, accepted.|His offer was not, however, accepted.
LJ005-0250|The prisoners were crowded together in the jail, contrary to the requirements of the 4 George IV.|The prisoners were crowded together in the jail, contrary to the requirements of the four George the fourth
LJ038-0116|When Captain Fritz asked him why he carried the revolver, he answered, quote, Well, you know about a pistol. I just carried it, end quote.|When Captain Fritz asked him why he carried the revolver, he answered, quote, Well, you know about a pistol. I just carried it, end quote.
LJ012-0162|Having brought down the records of great frauds, forgeries, and thefts from about 1825 to 1840,|Having brought down the records of great frauds, forgeries, and thefts from about eighteen twenty-five to eighteen forty,
LJ050-0227|in case of unexpected need; and 25 additional agents are recommended to provide the Vice President full protection.|in case of unexpected need; and twenty-five additional agents are recommended to provide the Vice President full protection.
LJ027-0003|The facts of biology which admit of adequate explanation only in connection with the theory of descent|The facts of biology which admit of adequate explanation only in connection with the theory of descent
LJ049-0075|Recommendations.|Recommendations.
LJ006-0298|while older women in infirm health were sent across the seas.|while older women in infirm health were sent across the seas.
LJ033-0043|On the west end of the house is the attached garage, which can be reached from the kitchen or from the outside.|On the west end of the house is the attached garage, which can be reached from the kitchen or from the outside.
LJ016-0256|It was thought that capital punishment would lose its deterrent effect if it ceased to be public,|It was thought that capital punishment would lose its deterrent effect if it ceased to be public,
LJ009-0025|As to the exclusion of strangers on these occasions,|As to the exclusion of strangers on these occasions,
LJ011-0196|Mr. Turner at once set off for London, where he sought the assistance of the police,|Mr. Turner at once set off for London, where he sought the assistance of the police,
LJ017-0153|Probably the doctor had told her the story he brought forward when tried for bigamy, namely,|Probably the doctor had told her the story he brought forward when tried for bigamy, namely,
LJ016-0158|"It was that of a ""Long Firm"" swindler, by name Johnson,"|"It was that of a ""Long Firm"" swindler, by name Johnson,"
LJ036-0117|and Daniel Lujan, aged 26, was No. 4.|and Daniel Lujan, aged twenty-six, was Number four.
LJ027-0001|The Science: History of the Universe, Volume 5. Edited by Francis Rolt-Wheeler.|The Science: History of the Universe, Volume five. Edited by Francis Rolt-Wheeler.
LJ010-0024|While the varying conditions of social life thus brought about many changes in the character of offenses against property,|While the varying conditions of social life thus brought about many changes in the character of offenses against property,
LJ023-0008|We were then in the midst of the great banking crisis.|We were then in the midst of the great banking crisis.
LJ017-0251|that they had been in the boats five days and nights, but that the captain and others had been lost.|that they had been in the boats five days and nights, but that the captain and others had been lost.
LJ002-0193|In these cases security was given for the amount of the debt,|In these cases security was given for the amount of the debt,
LJ047-0072|stating that he had distributed its pamphlets on the streets of Dallas. This information did not reach Agent Hosty in Dallas until June.|stating that he had distributed its pamphlets on the streets of Dallas. This information did not reach Agent Hosty in Dallas until June.
LJ010-0149|She was seized before she could do any mischief,|She was seized before she could do any mischief,
LJ004-0160|the uproar of oaths, complaints, and obscenity,|the uproar of oaths, complaints, and obscenity,
LJ014-0221|On the contrary, many of them encouraged the brutal assailant in his savage attack.|On the contrary, many of them encouraged the brutal assailant in his savage attack.
LJ008-0291|The time thus spent varied considerably,|The time thus spent varied considerably,
LJ019-0111|healthful, easily learnt, and well adapted to the circumstances of unskilled laborers.|healthful, easily learnt, and well adapted to the circumstances of unskilled laborers.
LJ040-0024|Perhaps the most outstanding conclusion of such a study is that Oswald was profoundly alienated from the world in which he lived.|Perhaps the most outstanding conclusion of such a study is that Oswald was profoundly alienated from the world in which he lived.
LJ001-0036|But about the same year Mentelin at Strasburg began to print in a type which is distinctly Roman;|But about the same year Mentelin at Strasburg began to print in a type which is distinctly Roman;
LJ012-0107|About this time also suspicion fell upon Huey, one of the clerks, who was arrested soon afterwards, and made a clean breast of the whole affair.|About this time also suspicion fell upon Huey, one of the clerks, who was arrested soon afterwards, and made a clean breast of the whole affair.
LJ017-0260|Vartos the Turk, and Carlos the Greek.|Vartos the Turk, and Carlos the Greek.
LJ006-0150|and then only went round to count the number.|and then only went round to count the number.
LJ030-0021|all one had to do was get a high building someday with a telescopic rifle, and there was nothing anybody could do to defend against such an attempt.|all one had to do was get a high building someday with a telescopic rifle, and there was nothing anybody could do to defend against such an attempt.
LJ010-0148|tried to stab George III. as he was alighting from his carriage at the gate of St. James's Palace.|tried to stab George the third as he was alighting from his carriage at the gate of St. James's Palace.
LJ005-0142|occupying barely 390 feet lineal|occupying barely three hundred ninety feet lineal
LJ016-0196|He accepted, having at first Tom Cheshire as his assistant, then for a time, when Cheshire was dismissed for drunkenness, a man named Osborne.|He accepted, having at first Tom Cheshire as his assistant, then for a time, when Cheshire was dismissed for drunkenness, a man named Osborne.
LJ040-0168|She thought that he had detached himself from the world around him because, quote, no one in it ever met any of his needs for love, end quote.|She thought that he had detached himself from the world around him because, quote, no one in it ever met any of his needs for love, end quote.
LJ028-0066|transported the Jews to Babylon, and brought the Hebrew kingdom to an end.|transported the Jews to Babylon, and brought the Hebrew kingdom to an end.
LJ044-0185|He engaged in an angry argument with the consul who finally told him that, quote, as far as he was concerned|He engaged in an angry argument with the consul who finally told him that, quote, as far as he was concerned
LJ026-0019|they cannot ingest solid food, but are nourished by a watery solution of nutrient materials.|they cannot ingest solid food, but are nourished by a watery solution of nutrient materials.
LJ041-0159|I think you could sit down and argue with him for a number of years, and I don't think you could have changed his mind on that unless you knew why he believed it in the first place.|I think you could sit down and argue with him for a number of years, and I don't think you could have changed his mind on that unless you knew why he believed it in the first place.
LJ034-0179|and, quote, seemed to be sitting a little forward, end quote,|and, quote, seemed to be sitting a little forward, end quote,
LJ015-0042|Then it was that instead of merely pledging securities, the bank sold them outright, and thus passed the Rubicon of fraud.|Then it was that instead of merely pledging securities, the bank sold them outright, and thus passed the Rubicon of fraud.
LJ015-0086|He kept open house at Kilburn Priory;|He kept open house at Kilburn Priory;
LJ043-0128|The plant superintendent of the new firm testified that, one of the employees of the old firm, quote,|The plant superintendent of the new firm testified that, one of the employees of the old firm, quote,
LJ018-0116|and that the forged cheques which had been presented, but refused, amounted to double the sum.|and that the forged cheques which had been presented, but refused, amounted to double the sum.
LJ003-0209|The prisoners in the press yard had free access during the day to the yard and large day room;|The prisoners in the press yard had free access during the day to the yard and large day room;
LJ049-0118|Enactment of this statute would mean that the investigation of any of the acts covered and of the possibility of a further attempt|Enactment of this statute would mean that the investigation of any of the acts covered and of the possibility of a further attempt
LJ003-0333|But here the recommendations touched at once upon the delicate subject of expense, and it is clear that the committee hesitated on this score.|But here the recommendations touched at once upon the delicate subject of expense, and it is clear that the committee hesitated on this score.
LJ010-0011|This led to a rapid and marked increase in all kinds of fraud;|This led to a rapid and marked increase in all kinds of fraud;
LJ016-0081|On another occasion Mr. Cope the governor came in and missed a man.|On another occasion Mr. Cope the governor came in and missed a man.
LJ043-0179|The circumstances of the attack on Walker coupled with other indications that Oswald was concerned about his place in history|The circumstances of the attack on Walker coupled with other indications that Oswald was concerned about his place in history
LJ028-0313|The men upon the towers, whose business it was to keep a lookout,|The men upon the towers, whose business it was to keep a lookout,
LJ038-0081|Captain Fritz of the homicide and robbery bureau did most of the questioning, but he kept no notes and there were no stenographic or tape recordings.|Captain Fritz of the homicide and robbery bureau did most of the questioning, but he kept no notes and there were no stenographic or tape recordings.
LJ009-0262|The crowd vociferously yelled their disapproval, and at length|The crowd vociferously yelled their disapproval, and at length
LJ009-0036|Down below between the galleries was the mass of the prison population;|Down below between the galleries was the mass of the prison population;
LJ023-0121|How then could we proceed to perform the mandate given us?|How then could we proceed to perform the mandate given us?
LJ002-0287|There were no beds or bedding, no straw even.|There were no beds or bedding, no straw even.
LJ034-0113|The autopsy report indicated an estimated weight of 150 pounds.|The autopsy report indicated an estimated weight of one hundred fifty pounds.
LJ041-0201|Of greater importance,|Of greater importance,
LJ025-0108|Thus, by the progress of knowledge, Cuvier's fourth distinction between the animal and the plant|Thus, by the progress of knowledge, Cuvier's fourth distinction between the animal and the plant
LJ044-0057|extensive investigation was not able to connect Oswald with that address, although it did develop the fact|extensive investigation was not able to connect Oswald with that address, although it did develop the fact
LJ011-0046|As I have already said, they took the chaplain seriously to task for the bad taste shown in the condemned sermon preached before Fauntleroy.|As I have already said, they took the chaplain seriously to task for the bad taste shown in the condemned sermon preached before Fauntleroy.
LJ044-0148|very unhappy, and that he actually wept when he told her that.|very unhappy, and that he actually wept when he told her that.
LJ022-0089|charged with carrying on work relief projects.|charged with carrying on work relief projects.
LJ010-0289|That offense was a brutal assault upon Her Majesty, whom he struck in the face with a small stick just as she was leaving Cambridge House.|That offense was a brutal assault upon Her Majesty, whom he struck in the face with a small stick just as she was leaving Cambridge House.
LJ047-0188|Had you planned any steps beyond that point?|Had you planned any steps beyond that point?
LJ041-0007|Neighbors and others who knew him at that time recall an introverted boy who read a great deal.|Neighbors and others who knew him at that time recall an introverted boy who read a great deal.
LJ010-0033|Esther Hibner was as inhuman in her ill-usage of the parish apprentice she killed as Martha Brownrigg had been.|Esther Hibner was as inhuman in her ill-usage of the parish apprentice she killed as Martha Brownrigg had been.
LJ007-0192|inasmuch as it has aroused the attention of those upon whom parliamentary reports and grand jury presentments had hitherto failed to make the slightest impression.|inasmuch as it has aroused the attention of those upon whom parliamentary reports and grand jury presentments had hitherto failed to make the slightest impression.
LJ009-0284|It was stated in evidence before the Commission on Capital Punishment in 1864,|It was stated in evidence before the Commission on Capital Punishment in eighteen sixty-four,
LJ049-0033|to move into the passenger section without hindrance or delay. Had the vehicle been so designed it is possible that an agent riding in the front seat|to move into the passenger section without hindrance or delay. Had the vehicle been so designed it is possible that an agent riding in the front seat
LJ028-0084|Its impression shows the face of a beardless young man, intelligent and refined.|Its impression shows the face of a beardless young man, intelligent and refined.
LJ002-0295|"This was the reprehensible claim for ""garnish,"" which had already been abolished in all well-conducted prisons, but which still was demanded in Newgate."|"This was the reprehensible claim for ""garnish,"" which had already been abolished in all well-conducted prisons, but which still was demanded in Newgate."
LJ041-0129|he continued to be concerned about his undesirable discharge. It is clear that he thought he had been unjustly treated.|he continued to be concerned about his undesirable discharge. It is clear that he thought he had been unjustly treated.
LJ030-0250|Other Secret Service agents assigned to the motorcade remained at their posts during the race to the hospital.|Other Secret Service agents assigned to the motorcade remained at their posts during the race to the hospital.
LJ045-0174|Thank you. That it would be better if he bought something for himself -- that I would manage. End quote. That night Oswald went to bed before his wife retired.|Thank you. That it would be better if he bought something for himself -- that I would manage. End quote. That night Oswald went to bed before his wife retired.
LJ038-0043|The other officers who helped subdue Oswald corroborated McDonald in his testimony|The other officers who helped subdue Oswald corroborated McDonald in his testimony
LJ045-0157|Answer: I was angry, of course. He was not angry -- he was upset. I was angry. He tried very hard to please me.|Answer: I was angry, of course. He was not angry -- he was upset. I was angry. He tried very hard to please me.
LJ038-0188|2. Send the information as to what has happened to me to the Embassy.|two. Send the information as to what has happened to me to the Embassy.
LJ028-0278|Zopyrus, when they told him, not thinking that it could be true, went and saw the colt with his own eyes;|Zopyrus, when they told him, not thinking that it could be true, went and saw the colt with his own eyes;
LJ043-0115|He lost his job on July 19, 1963, because his work was not satisfactory|He lost his job on July nineteen, nineteen sixty-three, because his work was not satisfactory
LJ004-0221|The food was properly prepared in the prison kitchen.|The food was properly prepared in the prison kitchen.
LJ002-0020|In 1813|In eighteen thirteen
LJ045-0033|He began to treat me better. He helped me more -- although he always did help. But he was more attentive, end quote.|He began to treat me better. He helped me more -- although he always did help. But he was more attentive, end quote.
LJ045-0006|and which received publicity there prior to the assassination.|and which received publicity there prior to the assassination.
LJ042-0145|In general, our family life began to deteriorate after we arrived in America.|In general, our family life began to deteriorate after we arrived in America.
LJ023-0066|and provide for the common defense and general welfare of the United States.|and provide for the common defense and general welfare of the United States.
LJ039-0234|the Commission concluded that Oswald was capable of accomplishing this second hit even if there was an intervening shot which missed.|the Commission concluded that Oswald was capable of accomplishing this second hit even if there was an intervening shot which missed.
LJ014-0191|Marley ran along the street, down into Cannon Row|Marley ran along the street, down into Cannon Row
LJ008-0070|The sentences inflicted in front of Newgate were not limited to hanging.|The sentences inflicted in front of Newgate were not limited to hanging.
LJ029-0027|At the White House, Kenneth O'Donnell, special assistant to the President, acted as coordinator for the trip.|At the White House, Kenneth O'Donnell, special assistant to the President, acted as coordinator for the trip.
LJ027-0034|"Hence, as Jordan has said, ""the inside of an animal tells the real history of its ancestry; the outside tells us only where its ancestors have been."""|"Hence, as Jordan has said, ""the inside of an animal tells the real history of its ancestry; the outside tells us only where its ancestors have been."""
LJ019-0258|Both, however, varied greatly in mechanism and in the amount of energy they called forth,|Both, however, varied greatly in mechanism and in the amount of energy they called forth,
LJ014-0025|A witness deposed to meeting Hocker, soon after the cries of murder were heard,|A witness deposed to meeting Hocker, soon after the cries of murder were heard,
LJ027-0054|Since backboned animals are best known to most readers, they may be taken as an illustration.|Since backboned animals are best known to most readers, they may be taken as an illustration.
LJ019-0203|"But the condition of the great city jail was evidently considered a reproach by the city authorities, and a year after the opening of the new ""model"" at Pentonville,"|"But the condition of the great city jail was evidently considered a reproach by the city authorities, and a year after the opening of the new ""model"" at Pentonville,"
LJ026-0124|In the plant, starch, as has been seen, is first formed in the chlorophyll-bodies.|In the plant, starch, as has been seen, is first formed in the chlorophyll-bodies.
LJ038-0042|Detective Bob K. Carroll, who was standing beside McDonald, seized the gun from him.|Detective Bob K. Carroll, who was standing beside McDonald, seized the gun from him.
LJ030-0035|Organization of the Motorcade|Organization of the Motorcade
LJ022-0027|The most difficult place in the world to get a clear open perspective of the country as a whole is Washington.|The most difficult place in the world to get a clear open perspective of the country as a whole is Washington.
LJ028-0207|On the fourteenth day Sippar was taken without a battle.|On the fourteenth day Sippar was taken without a battle.
LJ049-0059|Agents are instructed that it is not their responsibility to investigate or evaluate a present danger,|Agents are instructed that it is not their responsibility to investigate or evaluate a present danger,
LJ026-0098|The circulatory system distributes these foods. In animals foods prepared for absorption in the stomach and intestine (by digestion)|The circulatory system distributes these foods. In animals foods prepared for absorption in the stomach and intestine (by digestion)
LJ019-0371|Yet the law was seldom if ever enforced.|Yet the law was seldom if ever enforced.
LJ019-0338|But discipline was to be maintained if necessary by punishment,|But discipline was to be maintained if necessary by punishment,
LJ049-0138|and, if the Council is used, arrangements should be made for the attendance of the Secretary of the Treasury|and, if the Council is used, arrangements should be made for the attendance of the Secretary of the Treasury
LJ038-0125|Now, I've told you all I'm going to tell you about that card in my billfolds -- you have the card yourself and you know as much about it as I do, end quote.|Now, I've told you all I'm going to tell you about that card in my billfolds -- you have the card yourself and you know as much about it as I do, end quote.
LJ019-0363|"he could close the ""inadequate"" prison, by declaring it unfit for the reception of prisoners."|"he could close the ""inadequate"" prison, by declaring it unfit for the reception of prisoners."
LJ010-0226|and Oxford was ordered to be detained during Her Majesty's pleasure.|and Oxford was ordered to be detained during Her Majesty's pleasure.
LJ038-0122|On Sunday morning, November 24, Oswald denied that he knew A. J. Hidell.|On Sunday morning, November twenty-four, Oswald denied that he knew A. J. Hidell.
LJ004-0036|it was hoped that their rulers would hire accommodation in the county prisons, and that the inferior establishments would in course of time disappear.|it was hoped that their rulers would hire accommodation in the county prisons, and that the inferior establishments would in course of time disappear.
LJ043-0149|where she had gone, contrary to his instructions, after she became, worried about his absence.|where she had gone, contrary to his instructions, after she became, worried about his absence.
LJ029-0182|may not endorse him in '64.|may not endorse him in 'sixty-four.
LJ003-0251|Among other excuses offered for thus manacling all almost without exception, was that it was the best and safest method|Among other excuses offered for thus manacling all almost without exception, was that it was the best and safest method
LJ049-0114|what this bill means to punish is the crime of interruption of the Government of the United States and the destruction of its security by striking down the life|what this bill means to punish is the crime of interruption of the Government of the United States and the destruction of its security by striking down the life
LJ016-0152|Only great resolution indeed, persisted in to the bitter end,|Only great resolution indeed, persisted in to the bitter end,
LJ019-0289|There was unrestrained association of untried and convicted, juvenile with adult prisoners, vagrants, misdemeanants, felons.|There was unrestrained association of untried and convicted, juvenile with adult prisoners, vagrants, misdemeanants, felons.
