id|text|norm_text
LJ050-0177|This PRS agent will also be responsible for establishing an informal local liaison committee|This PRS agent will also be responsible for establishing an informal local liaison committee
LJ001-0049|"After his death in the ""fourteen eighties,"" or at least by 1490, printing in Venice had declined very much;"|"After his death in the ""fourteen eighties,"" or at least by fourteen ninety, printing in Venice had declined very much;"
LJ009-0032|Strangers were now excluded, but the sheriffs attended in state, wearing their gold chains,|Strangers were now excluded, but the sheriffs attended in state, wearing their gold chains,
LJ017-0165|As she became worse and worse, Smethurst called in the best medical advice in Richmond,|As she became worse and worse, Smethurst called in the best medical advice in Richmond,
LJ050-0243|The Commission endorses these efforts to supplement the Service's own personnel by obtaining, for short periods of time,|The Commission endorses these efforts to supplement the Service's own personnel by obtaining, for short periods of time,
LJ023-0011|Today's recovery proves how right that policy was.|Today's recovery proves how right that policy was.
LJ036-0184|When Oswald came in she said, quote, Oh, you are in a hurry, end quote, but Oswald did not respond.|When Oswald came in she said, quote, Oh, you are in a hurry, end quote, but Oswald did not respond.
LJ034-0123|Although Brennan testified that the man in the window was standing when he fired the shots, most probably he was either sitting or kneeling.|Although Brennan testified that the man in the window was standing when he fired the shots, most probably he was either sitting or kneeling.
LJ047-0154|The interview lasted about 20 to 25 minutes. In response to Hosty's inquiries, Mrs. Paine, quote,|The interview lasted about twenty to twenty-five minutes. In response to Hosty's inquiries, Mrs. Paine, quote,
LJ046-0079|The rights of private individuals must not be infringed.|The rights of private individuals must not be infringed.
LJ026-0063|The food supply of the higher plant, like that of the animal, is the source of the required matter and energy,|The food supply of the higher plant, like that of the animal, is the source of the required matter and energy,
LJ017-0245|On the 2nd October they sighted land, ten miles distant;|On the second October they sighted land, ten miles distant;
LJ006-0305|The house at this time was full of men and visitors; waiters came in from the taverns with meals.|The house at this time was full of men and visitors; waiters came in from the taverns with meals.
LJ036-0189|at the southeast corner of 10th Street and Patton Avenue, moments before the Tippit shooting.|at the southeast corner of tenth Street and Patton Avenue, moments before the Tippit shooting.
LJ033-0140|Three cartons had been placed at the window apparently to act as a gun rest and a fourth carton was placed behind those at the window.|Three cartons had been placed at the window apparently to act as a gun rest and a fourth carton was placed behind those at the window.
LJ008-0004|The reasons for this change were fully set forth in a previous chapter.|The reasons for this change were fully set forth in a previous chapter.
LJ022-0110|The key men for the major responsibilities of this great task already have been selected.|The key men for the major responsibilities of this great task already have been selected.
LJ003-0164|or the daring reporter of parliamentary debates.|or the daring reporter of parliamentary debates.
LJ017-0256|The mutineers were arrested, the case inquired into by a naval court-martial,|The mutineers were arrested, the case inquired into by a naval court-martial,
LJ037-0123|and the Commission has inquired into general lineup procedures used by the Dallas police as well as the specific procedures in the lineups involving Oswald.|and the Commission has inquired into general lineup procedures used by the Dallas police as well as the specific procedures in the lineups involving Oswald.
LJ019-0227|This block contained one hundred and thirty cells, embracing every modern improvement;|This block contained one hundred and thirty cells, embracing every modern improvement;
LJ016-0059|Here he came upon a woman on the leads hanging out clothes to dry.|Here he came upon a woman on the leads hanging out clothes to dry.
LJ015-0252|When he knew that he could not escape his fate,|When he knew that he could not escape his fate,
LJ049-0020|It was not then replaced because the state of the art did not permit the development of a bulletproof top of sufficiently light weight|It was not then replaced because the state of the art did not permit the development of a bulletproof top of sufficiently light weight
LJ022-0025|but that it is being done in spite of the few who seek to confuse them and to profit by their confusion.|but that it is being done in spite of the few who seek to confuse them and to profit by their confusion.
LJ012-0153|Moses, it may be added, was a direct descendant of Ikey Solomons.|Moses, it may be added, was a direct descendant of Ikey Solomons.
LJ028-0387|The Sassanian kings of Persia were fond of hunting, and Babylon, then overgrown with trees, was their game preserve.|The Sassanian kings of Persia were fond of hunting, and Babylon, then overgrown with trees, was their game preserve.
LJ028-0511|Should you walk along the shore of the Euphrates at Babylon, you would still see the embankments which Nebuchadnezzar constructed of bricks bearing his name,|Should you walk along the shore of the Euphrates at Babylon, you would still see the embankments which Nebuchadnezzar constructed of bricks bearing his name,
LJ021-0188|that much of our New Deal program is only an attempt to catch up with English reforms that go back ten years or more.|that much of our New Deal program is only an attempt to catch up with English reforms that go back ten years or more.
LJ030-0153|William Greer, operator of the Presidential limousine, estimated the car's speed at the time of the first shot as 12 to 15 miles per hour.|William Greer, operator of the Presidential limousine, estimated the car's speed at the time of the first shot as twelve to fifteen miles per hour.
LJ023-0010|we asked the nation to turn over all of its privately held gold, dollar for dollar, to the government of the United States.|we asked the nation to turn over all of its privately held gold, dollar for dollar, to the government of the United States.
LJ011-0086|He then took to forging bank-notes, and was arrested as I have described above.|He then took to forging bank-notes, and was arrested as I have described above.
LJ033-0180|Cadigan found that the paper used to make this replica sack had different characteristics from the paper in the original bag.|Cadigan found that the paper used to make this replica sack had different characteristics from the paper in the original bag.
LJ044-0086|executive director of the Information Council of the Americas, who also appeared on the program.|executive director of the Information Council of the Americas, who also appeared on the program.
LJ027-0115|it will be suffered to dwindle away in successive generations, under the influence of certain natural causes.|it will be suffered to dwindle away in successive generations, under the influence of certain natural causes.
LJ032-0090|"This, too, was a forgery. The signature of ""A. J. Hideel"" was in the handwriting of Lee Harvey Oswald."|"This, too, was a forgery. The signature of ""A. J. Hideel"" was in the handwriting of Lee Harvey Oswald."
LJ046-0084|for the President soon after the assassination, quote,|for the President soon after the assassination, quote,
LJ002-0138|and four common councilmen to hold Courts of Requests, or Courts of Conscience, to hear and determine all causes of debt|and four common councilmen to hold Courts of Requests, or Courts of Conscience, to hear and determine all causes of debt
LJ016-0337|In the houses opposite the prison numbers of detectives mixed with the spectators;|In the houses opposite the prison numbers of detectives mixed with the spectators;
LJ014-0198|Marley at his trial was undefended, and the sheriffs offered him counsel; but he declined. The witnesses against him all spoke the truth, he said;|Marley at his trial was undefended, and the sheriffs offered him counsel; but he declined. The witnesses against him all spoke the truth, he said;
LJ048-0045|his pro-Castro tendencies, his lies when interrogated by the FBI,|his pro-Castro tendencies, his lies when interrogated by the FBI,
LJ045-0243|He does not appear to have been able to establish meaningful relationships with other people. He was perpetually discontented with the world around him.|He does not appear to have been able to establish meaningful relationships with other people. He was perpetually discontented with the world around him.
LJ018-0260|Mr. Justice Byles, in passing sentence, commented severely upon the commission of such crimes by a man in Roupell's position in life,|Mr. Justice Byles, in passing sentence, commented severely upon the commission of such crimes by a man in Roupell's position in life,
LJ046-0219|The above action should be taken without delay in order to attempt to verify the information and no evaluation of the information should be attempted.|The above action should be taken without delay in order to attempt to verify the information and no evaluation of the information should be attempted.
LJ001-0053|they must be considered to have ended the age of fine printing in Italy.|they must be considered to have ended the age of fine printing in Italy.
LJ009-0162|Nevertheless, after that date no person whatever was executed for this offense.|Nevertheless, after that date no person whatever was executed for this offense.
LJ034-0016|Behind these boxes was another carton placed on the floor on which a man sitting|Behind these boxes was another carton placed on the floor on which a man sitting
LJ036-0039|In his Commission testimony, McWatters said he had been in error and that a teenager named Milton Jones was the passenger he had in mind.|In his Commission testimony, McWatters said he had been in error and that a teenager named Milton Jones was the passenger he had in mind.
LJ012-0252|Closer investigation proved that it belonged to the trunk already discovered on the 2nd February.|Closer investigation proved that it belonged to the trunk already discovered on the second February.
LJ049-0201|and becoming merely the recipient of information gathered by others would become limited solely to acts of physical alertness and personal courage|and becoming merely the recipient of information gathered by others would become limited solely to acts of physical alertness and personal courage
LJ013-0131|Ashley was arrested as he left the shop; the spoons were impounded, and it was found that the club monogram had been erased from them.|Ashley was arrested as he left the shop; the spoons were impounded, and it was found that the club monogram had been erased from them.
LJ007-0107|A resolution at once passed the House without division to commit the whole to Newgate, where they remained for various terms.|A resolution at once passed the House without division to commit the whole to Newgate, where they remained for various terms.
LJ006-0262|all of them instruments calculated to facilitate attempts at breaking out of prison,|all of them instruments calculated to facilitate attempts at breaking out of prison,
LJ026-0160|In comparing a higher animal and a green plant confusion must be avoided regarding the part played by oxygen and carbon dioxide in true respiration|In comparing a higher animal and a green plant confusion must be avoided regarding the part played by oxygen and carbon dioxide in true respiration
LJ014-0081|Manning gave the coup de grace with a crowbar.|Manning gave the coup de grace with a crowbar.
LJ002-0123|Barely half of these gave bail bonds on arrests, and the remainder went to prison.|Barely half of these gave bail bonds on arrests, and the remainder went to prison.
LJ017-0225|The latter had the watch on deck.|The latter had the watch on deck.
LJ012-0149|"""Money Moses"" and Mrs. Abrahams imposed upon Moss as to the price paid by Solomons;"|"""Money Moses"" and Mrs. Abrahams imposed upon Moss as to the price paid by Solomons;"
LJ049-0044|Even if the car is traveling more slowly, the delay involved in reaching the President may be crucial.|Even if the car is traveling more slowly, the delay involved in reaching the President may be crucial.
LJ013-0016|It was fully proved in evidence that when the Dryad sailed she carried nothing but the cargo belonging to Zulueta and Co.|It was fully proved in evidence that when the Dryad sailed she carried nothing but the cargo belonging to Zulueta and Co.
LJ007-0194|"the fixing of ""inspection holes"" in the doors and walls, so as to insure more supervision; of windows opening into the well-holes,"|"the fixing of ""inspection holes"" in the doors and walls, so as to insure more supervision; of windows opening into the well-holes,"
LJ032-0097|Expert testimony confirmed that the writing on this application was that of Lee Harvey Oswald.|Expert testimony confirmed that the writing on this application was that of Lee Harvey Oswald.
LJ035-0114|Neither elevator could have been used by Oswald as a means of descent.|Neither elevator could have been used by Oswald as a means of descent.
LJ011-0142|The question was whether the Government would dare to take their lives at the bidding of the House of Lords,|The question was whether the Government would dare to take their lives at the bidding of the House of Lords,
LJ031-0183|He was informed that takeoff would be delayed until Vice President Johnson was sworn in.|He was informed that takeoff would be delayed until Vice President Johnson was sworn in.
LJ021-0041|has been to clean up thoroughly unwholesome conditions in the field of investment.|has been to clean up thoroughly unwholesome conditions in the field of investment.
LJ016-0442|made a determined effort to burn himself to death by throwing himself bodily on to the fire in the condemned ward.|made a determined effort to burn himself to death by throwing himself bodily on to the fire in the condemned ward.
LJ019-0258|Both, however, varied greatly in mechanism and in the amount of energy they called forth,|Both, however, varied greatly in mechanism and in the amount of energy they called forth,
LJ013-0190|and at last his lordship's watch was found secreted under the leads of the sink.|and at last his lordship's watch was found secreted under the leads of the sink.
LJ046-0203|any and all information that they may come in contact with that would indicate danger to the President, end quote.|any and all information that they may come in contact with that would indicate danger to the President, end quote.
LJ018-0053|he whispered in the ear of the German pastor who attended him on the scaffold,|he whispered in the ear of the German pastor who attended him on the scaffold,
LJ036-0179|He signed his name as O. H. Lee on the roominghouse register.|He signed his name as O. H. Lee on the roominghouse register.
LJ038-0267|Unless the missile or cartridge case can be identified as coming from a particular weapon to the exclusion of all others,|Unless the missile or cartridge case can be identified as coming from a particular weapon to the exclusion of all others,
LJ021-0071|although millions of hitherto underprivileged workers are today far better paid than ever before.|although millions of hitherto underprivileged workers are today far better paid than ever before.
LJ045-0071|Mrs. Ford said that Marina Oswald admitted that she provoked Oswald on occasion.|Mrs. Ford said that Marina Oswald admitted that she provoked Oswald on occasion.
LJ040-0231|Lee Oswald never received that help.|Lee Oswald never received that help.
LJ010-0291|Pate was found guilty, and sentenced to seven years' transportation, the judge, Baron Alderson, abstaining from inflicting the penalty of whipping,|Pate was found guilty, and sentenced to seven years' transportation, the judge, Baron Alderson, abstaining from inflicting the penalty of whipping,
LJ007-0157|"The evils of such association were aggravated by the unbroken idleness; one ""evil inflamed the other;"" reformation"|"The evils of such association were aggravated by the unbroken idleness; one ""evil inflamed the other;"" reformation"
LJ014-0007|He entered into conversation with the policemen, and learnt, as it seemed for the first time, what had happened.|He entered into conversation with the policemen, and learnt, as it seemed for the first time, what had happened.
LJ030-0141|a subsequent bullet, which was lethal, shattered the right side of his skull.|a subsequent bullet, which was lethal, shattered the right side of his skull.
LJ038-0088|The results were positive for the hands and negative for the right cheek.|The results were positive for the hands and negative for the right cheek.
LJ048-0149|is essential. This would help to eliminate varying interpretations of Secret Service instructions by different local law enforcement representatives. For example,|is essential. This would help to eliminate varying interpretations of Secret Service instructions by different local law enforcement representatives. For example,
LJ046-0117|is to collect, process, and evaluate information about persons or groups who may be a danger to the President.|is to collect, process, and evaluate information about persons or groups who may be a danger to the President.
LJ050-0112|and the leading State and local agencies that might be a source of such information.|and the leading State and local agencies that might be a source of such information.
LJ045-0237|His denials under questioning, which have no probative value in view of the many readily demonstrable lies he told at that time|His denials under questioning, which have no probative value in view of the many readily demonstrable lies he told at that time
LJ031-0043|evidenced no palpable pulse; and had a few chest sounds which were thought to be heartbeats.|evidenced no palpable pulse; and had a few chest sounds which were thought to be heartbeats.
LJ050-0152|The Secret Service and the Department of the Treasury now recognize this critical need.|The Secret Service and the Department of the Treasury now recognize this critical need.
LJ043-0032|After about a 2-week separation, Marina Oswald returned to her husband.|After about a two-week separation, Marina Oswald returned to her husband.
LJ042-0163|After, however, 2 years and a lot of growing up, I decided to return to the USA.|After, however, two years and a lot of growing up, I decided to return to the USA.
LJ010-0221|"Another letter directed Oxford to attend an extraordinary meeting of ""Young England"""|"Another letter directed Oxford to attend an extraordinary meeting of ""Young England"""
LJ046-0163|During the period November 1961 to November 1963,|During the period November nineteen sixty-one to November nineteen sixty-three,
LJ025-0027|and its appurtenances must needs vary according to the nature of the aliment and the operations which it has to undergo|and its appurtenances must needs vary according to the nature of the aliment and the operations which it has to undergo
LJ006-0024|Several European states had dispatched emissaries to examine and report upon them.|Several European states had dispatched emissaries to examine and report upon them.
LJ045-0217|both she and Mrs. Paine thought he had come home to make up after the fight on Monday.|both she and Mrs. Paine thought he had come home to make up after the fight on Monday.
LJ042-0162|Full of optimism and hope, he stood in Red Square in the Fall of 1959, vowing to see his chosen course through,|Full of optimism and hope, he stood in Red Square in the Fall of nineteen fifty-nine, vowing to see his chosen course through,
LJ015-0081|He conceived the idea of transferring shares, bogus shares from a person who held none, to any one who would buy them in the open market.|He conceived the idea of transferring shares, bogus shares from a person who held none, to any one who would buy them in the open market.
LJ017-0005|of some of the most heinous offenses of modern times.|of some of the most heinous offenses of modern times.
LJ038-0165|At approximately 9 p.m., on April 10, 1963, in Dallas, Texas, Maj. Gen. Edwin A. Walker,|At approximately nine p.m., on April ten, nineteen sixty-three, in Dallas, Texas, Maj. Gen. Edwin A. Walker,
LJ029-0087|In addition to the preventive measures already mentioned, they provided for controlling access to the building, closing off and policing areas around it,|In addition to the preventive measures already mentioned, they provided for controlling access to the building, closing off and policing areas around it,
LJ046-0037|The nature of the protective assignment.|The nature of the protective assignment.
LJ045-0064|that Oswald stated that he did not speak English in his family because he did not want them to become Americanized.|that Oswald stated that he did not speak English in his family because he did not want them to become Americanized.
LJ042-0002|The Warren Commission Report. By The President's Commission on the Assassination of President Kennedy. Chapter 7. Lee Harvey Oswald:|The Warren Commission Report. By The President's Commission on the Assassination of President Kennedy. Chapter seven. Lee Harvey Oswald:
LJ013-0154|and the murderers immured within its walls.|and the murderers immured within its walls.
LJ003-0243|Ironing was still the rule, not only for the convicted, but for those charged with felonies; only the misdemeanants escaped.|Ironing was still the rule, not only for the convicted, but for those charged with felonies; only the misdemeanants escaped.
LJ038-0070|Captain Fritz returned to police headquarters from the Texas School Book Depository at 2:15 after a brief stop at the sheriff's office.|Captain Fritz returned to police headquarters from the Texas School Book Depository at two:fifteen after a brief stop at the sheriff's office.
LJ005-0140|At the New Prison, Clerkenwell, which had become the principal reception jail of Middlesex, and so took all the untried,|At the New Prison, Clerkenwell, which had become the principal reception jail of Middlesex, and so took all the untried,
LJ019-0233|and when it was completed, both sides of the prison were brought into harmony with modern ideas.|and when it was completed, both sides of the prison were brought into harmony with modern ideas.
LJ018-0138|Some time in 1862, a large deficiency in stock of bank paper unglazed was discovered at the mills.|Some time in eighteen sixty-two, a large deficiency in stock of bank paper unglazed was discovered at the mills.
LJ037-0082|On the evening of November 22,|On the evening of November twenty-two,
LJ038-0118|"The Aliases ""Hidell"" and ""O. H. Lee"""|"The Aliases ""Hidell"" and ""O. H. Lee"""
LJ042-0186|which will bring about the final destruction of the capitalist system, and indicated that|which will bring about the final destruction of the capitalist system, and indicated that
LJ010-0030|The brutal ferocity of the wild beast once aroused, the same means, the same weapons were employed to do the dreadful deed,|The brutal ferocity of the wild beast once aroused, the same means, the same weapons were employed to do the dreadful deed,
LJ044-0067|Latin American Focus, end quote,|Latin American Focus, end quote,
LJ009-0174|In 1837 the death penalty was practically limited to murder or attempts to murder,|In eighteen thirty-seven the death penalty was practically limited to murder or attempts to murder,
LJ019-0203|"But the condition of the great city jail was evidently considered a reproach by the city authorities, and a year after the opening of the new ""model"" at Pentonville,"|"But the condition of the great city jail was evidently considered a reproach by the city authorities, and a year after the opening of the new ""model"" at Pentonville,"
LJ032-0174|but Mary Bledsoe, a former landlady of Oswald, saw him on a bus approximately 10 minutes after the assassination|but Mary Bledsoe, a former landlady of Oswald, saw him on a bus approximately ten minutes after the assassination
LJ005-0032|no weavers' looms or carpenters' benches. There must be a great deal of solitude, coarse food, a dress of shame,|no weavers' looms or carpenters' benches. There must be a great deal of solitude, coarse food, a dress of shame,
LJ043-0091|He was not able to produce photographic work|He was not able to produce photographic work
LJ012-0022|He early saw the profits to be made out of purchasing stolen goods, but could not embark in it at first for want of capital.|He early saw the profits to be made out of purchasing stolen goods, but could not embark in it at first for want of capital.
LJ037-0038|at the southeast corner of the intersection, approximately 50 feet away.|at the southeast corner of the intersection, approximately fifty feet away.
LJ030-0242|I was startled by the sharp report or explosion,|I was startled by the sharp report or explosion,
LJ022-0066|will not only help to guard the individual in future periods of lay-off against dependence upon relief,|will not only help to guard the individual in future periods of lay-off against dependence upon relief,
LJ003-0347|It was very desirable that there should be a more speedy removal of transports from Newgate to the ships.|It was very desirable that there should be a more speedy removal of transports from Newgate to the ships.
LJ015-0140|After his bankruptcy he obtained a place as clerk in the Great Northern Railway office,|After his bankruptcy he obtained a place as clerk in the Great Northern Railway office,
LJ031-0091|You have to determine which things, which are immediately life threatening and cope with them, before attempting to evaluate the full extent of the injuries.|You have to determine which things, which are immediately life threatening and cope with them, before attempting to evaluate the full extent of the injuries.
LJ016-0238|"""just to steady their legs a little;"" in other words, to add his weight to that of the hanging bodies."|"""just to steady their legs a little;"" in other words, to add his weight to that of the hanging bodies."
LJ028-0231|whereupon they withdrew within their defenses.|whereupon they withdrew within their defenses.
LJ005-0080|Accordingly due provision was made for the enforcement of hard labor on all prisoners sentenced to it, and for the employment of all others.|Accordingly due provision was made for the enforcement of hard labor on all prisoners sentenced to it, and for the employment of all others.
LJ018-0169|In one corner was a printing-press actually in use, and on it were twenty-one forged Bank of England notes, without date or signature.|In one corner was a printing-press actually in use, and on it were twenty-one forged Bank of England notes, without date or signature.
LJ038-0108|that they had superimposed upon the photographs a rifle and a revolver. He told Fritz a number of times that the smaller photograph|that they had superimposed upon the photographs a rifle and a revolver. He told Fritz a number of times that the smaller photograph
LJ018-0309|where probably the money still remains.|where probably the money still remains.
LJ011-0004|Once he ran a narrow risk of being found out.|Once he ran a narrow risk of being found out.
LJ007-0094|had actually been returned as sane from the asylum to which they had been sent, and there was always some uncertainty as to who was mad and who not.|had actually been returned as sane from the asylum to which they had been sent, and there was always some uncertainty as to who was mad and who not.
LJ002-0324|or the keeper made them a special grant of 6 pence per diem out of the common stock;|or the keeper made them a special grant of six pence per diem out of the common stock;
LJ018-0394|by swindling the Artisans' Dwellings Company; and Madame Rachel passed through Newgate on her way to Millbank|by swindling the Artisans' Dwellings Company; and Madame Rachel passed through Newgate on her way to Millbank
LJ032-0143|The print's positive identity as having been lifted from the rifle|The print's positive identity as having been lifted from the rifle
LJ018-0284|Dresden, Bordeaux, Marseilles, and Lyons.|Dresden, Bordeaux, Marseilles, and Lyons.
LJ031-0080|The time was fixed at 1 p.m., as an approximation, since it was impossible to determine the precise moment when life left the President.|The time was fixed at one p.m., as an approximation, since it was impossible to determine the precise moment when life left the President.
LJ003-0329|In common justice to them, it must be admitted that immediate effect was given to all that could be easily carried out.|In common justice to them, it must be admitted that immediate effect was given to all that could be easily carried out.
LJ050-0231|Before the assassination the Secret Service infrequently requested other Federal law enforcement agencies to provide personnel|Before the assassination the Secret Service infrequently requested other Federal law enforcement agencies to provide personnel
LJ034-0063|none of these employees except Oswald left identifiable prints on the cartons.|none of these employees except Oswald left identifiable prints on the cartons.
LJ047-0240|They agree that Hosty told Revill|They agree that Hosty told Revill
LJ049-0045|It is clear that at the time of the shots in Dallas, Agent Clinton J. Hill leaped to the President's rescue as quickly as humanly possible.|It is clear that at the time of the shots in Dallas, Agent Clinton J. Hill leaped to the President's rescue as quickly as humanly possible.
LJ016-0106|with a civil note to the governor, saying he had no further use for them. All three fugitives were recaptured,|with a civil note to the governor, saying he had no further use for them. All three fugitives were recaptured,
LJ048-0043|nor was there any requirement to report the names of defectors. However, there was much material in the hands of the FBI about Oswald:|nor was there any requirement to report the names of defectors. However, there was much material in the hands of the FBI about Oswald:
LJ016-0367|Under the new system the whole of the arrangements from first to last fell upon the officers.|Under the new system the whole of the arrangements from first to last fell upon the officers.
LJ029-0070|is discussed in chapter 8.|is discussed in chapter eight.
LJ041-0029|Oswald started to read Communist literature, which he obtained from the public library.|Oswald started to read Communist literature, which he obtained from the public library.
LJ009-0074|Let us pass on.|Let us pass on.
LJ003-0269|and offered him half the booty if he would give full information as to the transactions and correspondence of his late employers.|and offered him half the booty if he would give full information as to the transactions and correspondence of his late employers.
LJ043-0029|De Mohrenschildt admitted that, quote,|De Mohrenschildt admitted that, quote,
LJ048-0100|who had just completed advance work on the President's trip to Tampa.|who had just completed advance work on the President's trip to Tampa.
LJ024-0019|And there may be only nine.|And there may be only nine.
LJ043-0034|Contacts with De Mohrenschildt and his wife did continue and they saw the Oswalds occasionally until the spring of 1963.|Contacts with De Mohrenschildt and his wife did continue and they saw the Oswalds occasionally until the spring of nineteen sixty-three.
LJ013-0224|The attempt was to have been made by opening a vein and allowing himself to bleed to death.|The attempt was to have been made by opening a vein and allowing himself to bleed to death.
LJ007-0047|"""Men whose cases were dangerous, and those most seriously inclined, complained of these annoyances,"""|"""Men whose cases were dangerous, and those most seriously inclined, complained of these annoyances,"""
LJ003-0138|Though they could not force him to gamble, he was compelled to drink,|Though they could not force him to gamble, he was compelled to drink,
LJ010-0015|for the purpose of misappropriating funds or feloniously obtaining cash;|for the purpose of misappropriating funds or feloniously obtaining cash;
LJ028-0491|then a second wall still higher, a third and fourth and a fifth, each stronger and higher than the others,|then a second wall still higher, a third and fourth and a fifth, each stronger and higher than the others,
LJ034-0059|Since other identifiable prints were developed on the cartons, the Commission requested that they be compared with the prints of the 12 warehouse employees|Since other identifiable prints were developed on the cartons, the Commission requested that they be compared with the prints of the twelve warehouse employees
LJ028-0436|The Germans maintain that it is the ruin of the Tower of Babel.|The Germans maintain that it is the ruin of the Tower of Babel.
LJ006-0069|consign many of the more petty and unpracticed offenders to this place,|consign many of the more petty and unpracticed offenders to this place,
LJ008-0087|The change from Tyburn to the Old Bailey had worked no improvement as regards the gathering together of the crowd or its demeanor.|The change from Tyburn to the Old Bailey had worked no improvement as regards the gathering together of the crowd or its demeanor.
LJ050-0019|This report has already pointed out several respects|This report has already pointed out several respects
LJ037-0155|At the request of the Commission, Joseph D. Nicol, superintendent of the Illinois Bureau of Criminal Identification Investigation,|At the request of the Commission, Joseph D. Nicol, superintendent of the Illinois Bureau of Criminal Identification Investigation,
LJ033-0131|Frazier's view of the bag was from the rear. He continually advised that he was not paying close attention. For example, he said, quote,|Frazier's view of the bag was from the rear. He continually advised that he was not paying close attention. For example, he said, quote,
LJ037-0214|When shown the revolver, she stated that she recognized it as the one owned by her husband.|When shown the revolver, she stated that she recognized it as the one owned by her husband.
LJ037-0240|At 1:24 p.m., the police radio reported, quote,|At one:twenty-four p.m., the police radio reported, quote,
LJ019-0032|The movement thus laudably initiated by the Government soon spread to the provinces.|The movement thus laudably initiated by the Government soon spread to the provinces.
LJ006-0035|took voluminous evidence from all classes of individuals, from the governor down to the convict in the condemned cells.|took voluminous evidence from all classes of individuals, from the governor down to the convict in the condemned cells.
LJ013-0067|a note purporting to be from Miss Slack was addressed to the governor of the Bank of England, begging that the said stock might be handed over to her,|a note purporting to be from Miss Slack was addressed to the governor of the Bank of England, begging that the said stock might be handed over to her,
LJ028-0432|other parts of them have disappeared entirely.|other parts of them have disappeared entirely.
LJ022-0007|The administration and the Congress are not proceeding in any haphazard fashion in this task of government.|The administration and the Congress are not proceeding in any haphazard fashion in this task of government.
LJ042-0101|he envied his wife's uncle, a colonel in the MVD, because of the larger apartment in which he lived.|he envied his wife's uncle, a colonel in the MVD, because of the larger apartment in which he lived.
LJ027-0018|All are forced to make concession after concession to their surroundings, and in these concessions all progress in life consists.|All are forced to make concession after concession to their surroundings, and in these concessions all progress in life consists.
LJ003-0088|in one, for seven years -- that of a man sentenced to death, for whom great interest had been made, but whom it was not thought right to pardon.|in one, for seven years -- that of a man sentenced to death, for whom great interest had been made, but whom it was not thought right to pardon.
LJ019-0039|At Pentonville the rate was higher, but there the expense had been increased by the site,|At Pentonville the rate was higher, but there the expense had been increased by the site,
LJ033-0161|On the day of the assassination, the Dallas police obtained a sample of wrapping paper and tape|On the day of the assassination, the Dallas police obtained a sample of wrapping paper and tape
LJ044-0073|It appears that Oswald had only one caller in response to all of his FPCC activities,|It appears that Oswald had only one caller in response to all of his FPCC activities,
LJ032-0067|Postal Inspector Harry D. Holmes of the Dallas Post Office testified, however, that when a package is received for a certain box,|Postal Inspector Harry D. Holmes of the Dallas Post Office testified, however, that when a package is received for a certain box,
LJ003-0323|Drunkenness, if it ever occurred, should be visited with severe punishment;|Drunkenness, if it ever occurred, should be visited with severe punishment;
LJ004-0020|contrast ludicrously with the prison architecture based upon a century's experience of our own age.|contrast ludicrously with the prison architecture based upon a century's experience of our own age.
LJ025-0159|and this plant will, in due time, flower and produce its crop of beans just as if it were grown in the garden or in the field.|and this plant will, in due time, flower and produce its crop of beans just as if it were grown in the garden or in the field.
LJ002-0155|for which the costs were 6 shillings 10 pence.|for which the costs were six shillings ten pence.
LJ016-0084|the fugitive, uncomfortably ensconced in the flue, came down of his own accord, like Colonel Colt's raccoon.|the fugitive, uncomfortably ensconced in the flue, came down of his own accord, like Colonel Colt's raccoon.
LJ042-0104|After he returned to the United States|After he returned to the United States
LJ017-0116|and even sought to upset the vehicle by which they were being conveyed a part of the way to London.|and even sought to upset the vehicle by which they were being conveyed a part of the way to London.
LJ028-0305|troops for whose loss thou wilt care little, a thousand men.|troops for whose loss thou wilt care little, a thousand men.
LJ025-0166|But the weights of the carbon, hydrogen, oxygen, nitrogen, phosphorus, sulfur and other elementary bodies contained in the bean-plant|But the weights of the carbon, hydrogen, oxygen, nitrogen, phosphorus, sulfur and other elementary bodies contained in the bean-plant
LJ002-0200|The marshal was supposed to be resident either within the prison or the rules.|The marshal was supposed to be resident either within the prison or the rules.
LJ005-0284|of more depraved and systematic criminals.|of more depraved and systematic criminals.
LJ007-0236|Sometimes the stench in hot weather is said to be very bad.|Sometimes the stench in hot weather is said to be very bad.
LJ001-0031|In 1465 Sweynheim and Pannartz began printing in the monastery of Subiaco near Rome,|In fourteen sixty-five Sweynheim and Pannartz began printing in the monastery of Subiaco near Rome,
LJ045-0226|The fact that he took so little money with him when he left Irving in the morning indicates that he did not expect to get very far from Dallas on his own|The fact that he took so little money with him when he left Irving in the morning indicates that he did not expect to get very far from Dallas on his own
LJ033-0134|Frazier could easily have been mistaken when he stated that Oswald held the bottom of the bag cupped in his hand with the upper end tucked into his armpit.|Frazier could easily have been mistaken when he stated that Oswald held the bottom of the bag cupped in his hand with the upper end tucked into his armpit.
LJ034-0127|Brennan testified that they were standing, which is their apparent position in the photograph.|Brennan testified that they were standing, which is their apparent position in the photograph.
LJ005-0245|This committee animadverted strongly upon the system in force at the metropolitan jails, and more especially upon the condition of Newgate|This committee animadverted strongly upon the system in force at the metropolitan jails, and more especially upon the condition of Newgate
