id|text|norm_text
LJ028-0454|but both sections originally reached the river.|but both sections originally reached the river.
LJ050-0172|The Commission, therefore, recommends that the President consider ordering an inquiry into the possibility|The Commission, therefore, recommends that the President consider ordering an inquiry into the possibility
LJ042-0005|After Oswald left the Marine Corps in September of 1959, ostensibly to care for his mother,|After Oswald left the Marine Corps in September of nineteen fifty-nine, ostensibly to care for his mother,
LJ026-0019|they cannot ingest solid food, but are nourished by a watery solution of nutrient materials.|they cannot ingest solid food, but are nourished by a watery solution of nutrient materials.
LJ017-0155|Miss Bankes seems to have counted upon some species of whitewashing, no less than the repudiation of the other marriage,|Miss Bankes seems to have counted upon some species of whitewashing, no less than the repudiation of the other marriage,
LJ049-0129|while the CIA has the primary responsibility for collecting intelligence overseas to supplement information acquired by the Department of State.|while the CIA has the primary responsibility for collecting intelligence overseas to supplement information acquired by the Department of State.
LJ003-0140|otherwise he would have been stripped of his clothes. End quote.|otherwise he would have been stripped of his clothes. End quote.
LJ009-0181|that authentic cases were known previous to the first cited act of criminals selling their own bodies to surgeons for dissection.|that authentic cases were known previous to the first cited act of criminals selling their own bodies to surgeons for dissection.
LJ040-0228|Despite his withdrawal, he gives the impression that he is not so difficult to reach as he appears and patient, prolonged effort|Despite his withdrawal, he gives the impression that he is not so difficult to reach as he appears and patient, prolonged effort
LJ018-0217|As such he had pretty general control over his father's estates and affairs.|As such he had pretty general control over his father's estates and affairs.
LJ027-0006|In all these lines the facts are drawn together by a strong thread of unity.|In all these lines the facts are drawn together by a strong thread of unity.
LJ025-0056|That the semi-fluid contents (which we now term protoplasm) of the cells of certain plants,|That the semi-fluid contents (which we now term protoplasm) of the cells of certain plants,
LJ023-0118|That means a Supreme Court that will enforce the Constitution as written|That means a Supreme Court that will enforce the Constitution as written
LJ025-0126|comparable to that which was found by Du Bois Reymond to be a concomitant of the activity of ordinary muscle in animals. Again,|comparable to that which was found by Du Bois Reymond to be a concomitant of the activity of ordinary muscle in animals. Again,
LJ014-0252|He could do what he liked with the passbook, and by its adoption, as described as the basis of all entries,|He could do what he liked with the passbook, and by its adoption, as described as the basis of all entries,
LJ048-0136|In the description of the important aspects of the advance preparations,|In the description of the important aspects of the advance preparations,
LJ027-0086|To the superficial observer the bodies of animals of different classes seem to differ fundamentally in plan,|To the superficial observer the bodies of animals of different classes seem to differ fundamentally in plan,
LJ045-0073|Oswald once struck his wife because of a letter which she wrote to a former boyfriend in Russia.|Oswald once struck his wife because of a letter which she wrote to a former boyfriend in Russia.
LJ020-0007|Five tablespoonfuls of yeast. One tablespoonful of white sugar.|Five tablespoonfuls of yeast. One tablespoonful of white sugar.
LJ023-0069|"with national power, intended as they said, ""to form a more perfect union"|"with national power, intended as they said, ""to form a more perfect union"
LJ005-0261|As a means of securing this uniformity,|As a means of securing this uniformity,
LJ031-0109|At 1:35 p.m., after Governor Connally had been moved to the operating room, Dr. Shaw started the first operation|At one:thirty-five p.m., after Governor Connally had been moved to the operating room, Dr. Shaw started the first operation
LJ011-0229|after which he went to New Zealand, and held an important post in that colony.|after which he went to New Zealand, and held an important post in that colony.
LJ046-0130|In 1943 PRS received approximately 9,000 items of information;|In nineteen forty-three PRS received approximately nine thousand items of information;
LJ022-0103|The national government now has at least sixty different agencies with the staff|The national government now has at least sixty different agencies with the staff
LJ018-0014|Strange to say, the unfortunate man was not yet dead, and he actually survived more than four-and-twenty hours.|Strange to say, the unfortunate man was not yet dead, and he actually survived more than four-and-twenty hours.
LJ013-0200|The jury without hesitation found Courvoisier guilty, and he was sentenced to death.|The jury without hesitation found Courvoisier guilty, and he was sentenced to death.
LJ011-0131|Upon the third reading of this bill Sir James Macintosh moved as an amendment that capital punishment should be abolished for all crimes of forgery,|Upon the third reading of this bill Sir James Macintosh moved as an amendment that capital punishment should be abolished for all crimes of forgery,
LJ034-0168|Ronald Fischer and Robert Edwards were standing on the curb at the southwest corner of Elm and Houston Streets,|Ronald Fischer and Robert Edwards were standing on the curb at the southwest corner of Elm and Houston Streets,
LJ006-0089|to be pitchforked by chance anywhere, into any sort of company,|to be pitchforked by chance anywhere, into any sort of company,
LJ033-0163|James C. Cadigan, a questioned-documents expert with the Bureau, compared the samples with the paper and tape in the actual bag.|James C. Cadigan, a questioned-documents expert with the Bureau, compared the samples with the paper and tape in the actual bag.
LJ001-0124|One of the differences between the fine type and the utilitarian must probably be put down to a misapprehension of a commercial necessity:|One of the differences between the fine type and the utilitarian must probably be put down to a misapprehension of a commercial necessity:
LJ010-0075|He married again and came to London, where he soon became notorious as a reckless gambler and a politician holding the most extreme views.|He married again and came to London, where he soon became notorious as a reckless gambler and a politician holding the most extreme views.
LJ043-0125|because the president of the photographic firm for which he had previously worked|because the president of the photographic firm for which he had previously worked
LJ026-0090|This power is possessed by green plants alone; all other organisms being dependent for energy upon the potential energy of ready-made food.|This power is possessed by green plants alone; all other organisms being dependent for energy upon the potential energy of ready-made food.
LJ016-0379|All as a rule, unless poignant remorse has brought a desire to court their richly-merited retribution, are buoyed up|All as a rule, unless poignant remorse has brought a desire to court their richly-merited retribution, are buoyed up
LJ050-0106|to devise a practical system which has any reasonable possibility of revealing such malcontents.|to devise a practical system which has any reasonable possibility of revealing such malcontents.
LJ006-0246|On another occasion a young man, who was being violently teased, seized a knife and stabbed his tormentor in the back.|On another occasion a young man, who was being violently teased, seized a knife and stabbed his tormentor in the back.
LJ006-0308|The governor sent down wine on festive occasions, of which no doubt the prisoner housemaid had her share.|The governor sent down wine on festive occasions, of which no doubt the prisoner housemaid had her share.
LJ004-0016|I have shown in a previous chapter what Newgate was at this period, despite a vast expenditure and boasted efforts to introduce reforms.|I have shown in a previous chapter what Newgate was at this period, despite a vast expenditure and boasted efforts to introduce reforms.
LJ019-0100|but the session was far advanced, and the matter was relegated to the following year.|but the session was far advanced, and the matter was relegated to the following year.
LJ002-0047|The day room was fitted with benches and settles after the manner of the tap in a public-house.|The day room was fitted with benches and settles after the manner of the tap in a public-house.
LJ037-0221|He was wearing a zipper jacket which he had not been wearing moments before when he had arrived home.|He was wearing a zipper jacket which he had not been wearing moments before when he had arrived home.
LJ028-0232|Here they shut themselves up and made light of his siege, having laid in a store of provision for many years in preparation against this attack;|Here they shut themselves up and made light of his siege, having laid in a store of provision for many years in preparation against this attack;
LJ033-0114|When Frazier appeared before the Commission and was asked to demonstrate how Oswald carried the package, he said, quote, Like I said,|When Frazier appeared before the Commission and was asked to demonstrate how Oswald carried the package, he said, quote, Like I said,
LJ015-0109|and he discussed the latter with appetite, but begged that they would never give him curry again, as he did not like it.|and he discussed the latter with appetite, but begged that they would never give him curry again, as he did not like it.
LJ012-0074|"Whether Ikey was ""assigned"" to his own family is not recorded, but no doubt he succeeded to his own property when the term of servitude had expired."|"Whether Ikey was ""assigned"" to his own family is not recorded, but no doubt he succeeded to his own property when the term of servitude had expired."
LJ024-0127|You who know me can have no fear that I would tolerate the destruction by any branch of government of any part of our heritage of freedom.|You who know me can have no fear that I would tolerate the destruction by any branch of government of any part of our heritage of freedom.
LJ024-0046|then I say that I and with me the vast majority of the American people favor doing just that thing -- now.|then I say that I and with me the vast majority of the American people favor doing just that thing -- now.
LJ037-0196|A. J. Hidell, aged 28, end quote. The date of the order was January 27. No year shown.|A. J. Hidell, aged twenty-eight, end quote. The date of the order was January twenty-seven. No year shown.
LJ032-0093|but Oswald had rented post office box 30061 in New Orleans on June 3, 1963,|but Oswald had rented post office box three zero zero six one in New Orleans on June three, nineteen sixty-three,
LJ022-0184|not by a few private banking institutions, but by a body with public prestige and authority.|not by a few private banking institutions, but by a body with public prestige and authority.
LJ013-0191|All this was evidence sufficient to warrant Courvoisier's committal for trial;|All this was evidence sufficient to warrant Courvoisier's committal for trial;
LJ037-0063|A review of the complete transcript has satisfied the Commission|A review of the complete transcript has satisfied the Commission
LJ005-0080|Accordingly due provision was made for the enforcement of hard labor on all prisoners sentenced to it, and for the employment of all others.|Accordingly due provision was made for the enforcement of hard labor on all prisoners sentenced to it, and for the employment of all others.
LJ048-0072|the Commission does not believe that the liaison between the FBI and the Secret Service prior to the assassination was as effective as it should have been.|the Commission does not believe that the liaison between the FBI and the Secret Service prior to the assassination was as effective as it should have been.
LJ021-0172|They point to England.|They point to England.
LJ003-0153|Idleness was not so universally the rule in this part of the jail.|Idleness was not so universally the rule in this part of the jail.
LJ027-0173|The caducibranch takes first the fish form, then the perennibranch form, and finally the caducibranch form, but goes no further.|The caducibranch takes first the fish form, then the perennibranch form, and finally the caducibranch form, but goes no further.
LJ038-0022|I don't know if this is the man they want. But he is running from them for some reason, end quote, She then called the police.|I don't know if this is the man they want. But he is running from them for some reason, end quote, She then called the police.
LJ003-0082|The middle yard, as far as its limits would permit, was appropriated to felons and transports. The wards here were generally very crowded.|The middle yard, as far as its limits would permit, was appropriated to felons and transports. The wards here were generally very crowded.
LJ030-0061|with a metallic handle for the rider to grasp.|with a metallic handle for the rider to grasp.
LJ022-0030|and so few people who know anything about what the people of the United States are thinking about.|and so few people who know anything about what the people of the United States are thinking about.
LJ033-0161|On the day of the assassination, the Dallas police obtained a sample of wrapping paper and tape|On the day of the assassination, the Dallas police obtained a sample of wrapping paper and tape
LJ027-0100|are the thousands of cases of rudimentary or vestigial structures to be found.|are the thousands of cases of rudimentary or vestigial structures to be found.
LJ007-0210|Abuses and irregularities, which had been partially remedied by the reform introduced in 1837, were once more in the ascendant.|Abuses and irregularities, which had been partially remedied by the reform introduced in eighteen thirty-seven, were once more in the ascendant.
LJ010-0131|Come, old cock-of-wax, it will soon be over.|Come, old cock-of-wax, it will soon be over.
LJ040-0018|the Commission is not able to reach any definite conclusions as to whether or not he was, quote, sane, unquote, under prevailing legal standards.|the Commission is not able to reach any definite conclusions as to whether or not he was, quote, sane, unquote, under prevailing legal standards.
LJ037-0163|Cunningham testified that all of the bullets were mutilated, one being useless for comparison purposes.|Cunningham testified that all of the bullets were mutilated, one being useless for comparison purposes.
LJ035-0105|They took the east elevator to the seventh floor and ran up a stairway to the roof where they searched for several minutes.|They took the east elevator to the seventh floor and ran up a stairway to the roof where they searched for several minutes.
LJ016-0011|The ladder was actually made, of black sewing-thread firmly and closely interwoven. But White could not remove the bars;|The ladder was actually made, of black sewing-thread firmly and closely interwoven. But White could not remove the bars;
LJ045-0058|1963.|nineteen sixty-three.
LJ032-0121|He applied fingerprint powder to the side of the metal housing near the trigger, and noticed traces of two prints.|He applied fingerprint powder to the side of the metal housing near the trigger, and noticed traces of two prints.
LJ024-0134|Second, because it will provide a reinvigorated|Second, because it will provide a reinvigorated
LJ042-0022|he wrote to his brother Robert that the Soviet Union was a country which, quote, I have always considered to be my own, end quote,|he wrote to his brother Robert that the Soviet Union was a country which, quote, I have always considered to be my own, end quote,
LJ048-0023|and he had told us during one of the interviews that he would probably take his wife back to Soviet Russia some time in the future.|and he had told us during one of the interviews that he would probably take his wife back to Soviet Russia some time in the future.
LJ027-0046|On the one hand, then, are found structures which are perfectly analogous and yet in no way homologous:|On the one hand, then, are found structures which are perfectly analogous and yet in no way homologous:
LJ010-0156|Collins, when charged, pleaded that he had lost his leg in action, that he had petitioned without success for a pension,|Collins, when charged, pleaded that he had lost his leg in action, that he had petitioned without success for a pension,
LJ039-0182|Five of the six shots hit the third target where the angle of movement of the weapon was small.|Five of the six shots hit the third target where the angle of movement of the weapon was small.
LJ034-0153|but did not do so because he felt that the assassination was, quote, a Communist activity,|but did not do so because he felt that the assassination was, quote, a Communist activity,
LJ039-0111|head, Records Branch, Personnel Department, Headquarters U.S. Marine Corps,|head, Records Branch, Personnel Department, Headquarters U.S. Marine Corps,
LJ030-0069|scanning the route, and getting out and standing near the President when the cars stopped.|scanning the route, and getting out and standing near the President when the cars stopped.
LJ030-0016|On the morning of November 22, President Kennedy attended a breakfast at the hotel and afterward addressed a crowd at an open parking lot.|On the morning of November twenty-two, President Kennedy attended a breakfast at the hotel and afterward addressed a crowd at an open parking lot.
LJ050-0048|It has received assistance also from data processing experts at the CIA|It has received assistance also from data processing experts at the CIA
LJ005-0189|of vice and misery, debasing all who are confined within their walls, and disseminating through their respective communities|of vice and misery, debasing all who are confined within their walls, and disseminating through their respective communities
LJ043-0055|He never saw or communicated with her in any way again until she came to see him after the assassination.|He never saw or communicated with her in any way again until she came to see him after the assassination.
LJ050-0049|and from a specialist in psychiatric prognostication at Walter Reed Hospital.|and from a specialist in psychiatric prognostication at Walter Reed Hospital.
LJ039-0245|(5) resisted arrest by drawing a fully loaded pistol and attempting to shoot another police officer,|(five) resisted arrest by drawing a fully loaded pistol and attempting to shoot another police officer,
LJ033-0021|after the birth of their second child.|after the birth of their second child.
LJ034-0217|One of these employees was alleged to resemble Lee Harvey Oswald.|One of these employees was alleged to resemble Lee Harvey Oswald.
LJ023-0044|the need to meet the unanswered challenge of one-third of a Nation ill-nourished, ill-clad, ill-housed.|the need to meet the unanswered challenge of one-third of a Nation ill-nourished, ill-clad, ill-housed.
LJ027-0017|All organisms have the same need of reproduction.|All organisms have the same need of reproduction.
LJ002-0137|So much inconvenience ensued, that in 1518 the Corporation obtained from Parliament an act empowering two aldermen|So much inconvenience ensued, that in fifteen eighteen the Corporation obtained from Parliament an act empowering two aldermen
LJ013-0240|Good was followed to his stables by a policeman, but obstinately denied the theft.|Good was followed to his stables by a policeman, but obstinately denied the theft.
LJ013-0068|and a person calling herself Miss Slack duly attended at the bank, where the money was handed over to her in proper form.|and a person calling herself Miss Slack duly attended at the bank, where the money was handed over to her in proper form.
LJ029-0053|which advise it of potential threats immediately before the visit of the President to their community.|which advise it of potential threats immediately before the visit of the President to their community.
LJ037-0034|As a result, they did not take him to the police station.|As a result, they did not take him to the police station.
LJ033-0002|Chapter 4. The Assassin: Part 2.|Chapter four. The Assassin: Part two.
LJ018-0223|In 1856 the father died.|In eighteen fifty-six the father died.
LJ002-0259|but the prevailing moral tone may be guessed from the penalty inflicted upon persons singing obscene songs before nine p.m.|but the prevailing moral tone may be guessed from the penalty inflicted upon persons singing obscene songs before nine p.m.
LJ016-0221|Calcraft consented, got and bestowed the clothes, only to find that the person he had obliged exhibited them publicly.|Calcraft consented, got and bestowed the clothes, only to find that the person he had obliged exhibited them publicly.
LJ036-0216|Tippit got out and started to walk around the front of the car|Tippit got out and started to walk around the front of the car
LJ039-0224|show that he possessed ample capability to commit the assassination.|show that he possessed ample capability to commit the assassination.
LJ038-0247|A fourth photograph, showing a stretch of railroad tracks,|A fourth photograph, showing a stretch of railroad tracks,
LJ008-0195|Every window had its party of occupants; the adjoining roofs were equally crowded.|Every window had its party of occupants; the adjoining roofs were equally crowded.
LJ030-0236|I quickly observed unnatural movement of crowds, like ducking or scattering, and quick movements in the Presidential follow-up car.|I quickly observed unnatural movement of crowds, like ducking or scattering, and quick movements in the Presidential follow-up car.
LJ006-0161|Again, a turnkey deposed that his chief did not enter the wards more than once a fortnight.|Again, a turnkey deposed that his chief did not enter the wards more than once a fortnight.
LJ045-0100|She thought that he might not have become involved in the assassination if people had been kinder to him.|She thought that he might not have become involved in the assassination if people had been kinder to him.
LJ041-0083|Thornley also testified that he thought that Oswald's extreme personal sloppiness in the Marine Corps, quote,|Thornley also testified that he thought that Oswald's extreme personal sloppiness in the Marine Corps, quote,
LJ018-0249|Every word he uttered was said with consideration, and sometimes with a long pause,|Every word he uttered was said with consideration, and sometimes with a long pause,
LJ021-0092|first, the legislative or policy making function;|first, the legislative or policy making function;
LJ042-0207|with the mass extermination so typical of Stalin, and the individual suppression and regimentation under Khrushchev.|with the mass extermination so typical of Stalin, and the individual suppression and regimentation under Khrushchev.
LJ019-0219|It was to accommodate only the convicted prisoners sentenced to terms short of penal servitude, and after its completion|It was to accommodate only the convicted prisoners sentenced to terms short of penal servitude, and after its completion
LJ023-0068|to have been the clear and underlying purpose of the patriots who wrote a federal constitution to create a national government|to have been the clear and underlying purpose of the patriots who wrote a federal constitution to create a national government
LJ050-0125|Once experience has been gained in implementing such agreements with the Federal and leading State and local agencies,|Once experience has been gained in implementing such agreements with the Federal and leading State and local agencies,
LJ046-0111|The Secret Service has attempted to perform this function through the activities of its Protective Research Section|The Secret Service has attempted to perform this function through the activities of its Protective Research Section
LJ044-0193|and he didn't have any great desire to do so any more because he had run into, as he himself said -- into bureaucracy and red tape, end quote.|and he didn't have any great desire to do so any more because he had run into, as he himself said -- into bureaucracy and red tape, end quote.
LJ010-0236|The deed was long premeditated, and would have been executed a day earlier had not his courage failed him at the last moment.|The deed was long premeditated, and would have been executed a day earlier had not his courage failed him at the last moment.
LJ030-0204|Special Agent Hill was scanning the few people standing on the south side of Elm Street after the motorcade had turned off Houston Street.|Special Agent Hill was scanning the few people standing on the south side of Elm Street after the motorcade had turned off Houston Street.
LJ006-0192|There was no school for adults; only the boys were taught anything, and their instructor, with his assistant, were convicted prisoners.|There was no school for adults; only the boys were taught anything, and their instructor, with his assistant, were convicted prisoners.
LJ003-0099|and though distress or the seduction of others might have led to the commission of this their first offense,|and though distress or the seduction of others might have led to the commission of this their first offense,
LJ034-0124|The half-open window, the arrangement of the boxes, and the angle of the shots virtually preclude a standing position.|The half-open window, the arrangement of the boxes, and the angle of the shots virtually preclude a standing position.
LJ019-0310|which had long been admitted as indispensable, and had never as yet been properly obtained.|which had long been admitted as indispensable, and had never as yet been properly obtained.
LJ025-0129|On each lobe of the bi-lobed leaf of Venus flytrap are three delicate filaments which stand out at right angles from the surface of the leaf.|On each lobe of the bi-lobed leaf of Venus flytrap are three delicate filaments which stand out at right angles from the surface of the leaf.
LJ049-0201|and becoming merely the recipient of information gathered by others would become limited solely to acts of physical alertness and personal courage|and becoming merely the recipient of information gathered by others would become limited solely to acts of physical alertness and personal courage
LJ045-0115|and he thought that he loses jobs because the FBI visits the place of his employment, end quote.|and he thought that he loses jobs because the FBI visits the place of his employment, end quote.
LJ036-0016|Lee Harvey Oswald left the building approximately 3 minutes after the assassination.|Lee Harvey Oswald left the building approximately three minutes after the assassination.
LJ003-0147|Besides the jail fees, there was garnish of half-a-guinea, collected by the steward,|Besides the jail fees, there was garnish of half-a-guinea, collected by the steward,
LJ028-0078|About the head was an inscription in Greek characters saying that the face was that of Nebuchadnezzar.|About the head was an inscription in Greek characters saying that the face was that of Nebuchadnezzar.
LJ017-0142|Smethurst's escape may have influenced the jury in the Poplar poisoning case,|Smethurst's escape may have influenced the jury in the Poplar poisoning case,
LJ007-0149|the jail, and the scaffold.|the jail, and the scaffold.
LJ029-0105|The route was further reviewed by Lawson and Sorrels with Assistant Chief Batchelor and members of the local host committee on November 15.|The route was further reviewed by Lawson and Sorrels with Assistant Chief Batchelor and members of the local host committee on November fifteen.
LJ015-0239|Just as the train was starting Agar slipped into the van with Burgess, and Pierce got into a first-class carriage.|Just as the train was starting Agar slipped into the van with Burgess, and Pierce got into a first-class carriage.
LJ008-0246|Never once from that pale face passed away its benign and patient expression.|Never once from that pale face passed away its benign and patient expression.
LJ048-0114|that the Secret Service has inadequately defined the responsibilities of its advance agents, who have been given broad discretion|that the Secret Service has inadequately defined the responsibilities of its advance agents, who have been given broad discretion
LJ005-0125|or to reappropriate, reconstruct, and patch up the existing prisons till they were more in accordance with the growing requirements of the times.|or to reappropriate, reconstruct, and patch up the existing prisons till they were more in accordance with the growing requirements of the times.
LJ016-0223|Capital convicts go to the gallows in their own clothing, and not in prison dress, unless the former is quite unfit to be worn.|Capital convicts go to the gallows in their own clothing, and not in prison dress, unless the former is quite unfit to be worn.
LJ010-0049|Their perpetrators were charged with high treason, but met with merciful clemency as irresponsible beings.|Their perpetrators were charged with high treason, but met with merciful clemency as irresponsible beings.
LJ035-0096|is consistent with the movements of the two elevators, which would have provided the other possible means of descent.|is consistent with the movements of the two elevators, which would have provided the other possible means of descent.
LJ050-0101|Leon F. Czolgosz,|Leon F. Czolgosz,
LJ019-0003|It was impossible for Newgate to escape for ever the influences pressing so strongly towards prison reform.|It was impossible for Newgate to escape for ever the influences pressing so strongly towards prison reform.
LJ041-0101|aggressive and even somewhat pugnacious, although Powers, quote, wouldn't say that this guy is a troublemaker, end quote.|aggressive and even somewhat pugnacious, although Powers, quote, wouldn't say that this guy is a troublemaker, end quote.
LJ016-0246|"Over the door, in gilt letters, were the words ""Crown Office""; in the window was a pile of official envelopes, ostentatiously displayed,"|"Over the door, in gilt letters, were the words ""Crown Office""; in the window was a pile of official envelopes, ostentatiously displayed,"
LJ019-0391|to close useless prisons, and to insure that uniformity of system which all thoughtful persons had long admitted to be of paramount importance|to close useless prisons, and to insure that uniformity of system which all thoughtful persons had long admitted to be of paramount importance
LJ023-0054|I hope that you have re-read the Constitution of the United States in these past few weeks.|I hope that you have re-read the Constitution of the United States in these past few weeks.
LJ009-0089|childless parents, widows and helpless orphans, broken and contrite hearts, and death tomorrow morning for the benefit of society.|childless parents, widows and helpless orphans, broken and contrite hearts, and death tomorrow morning for the benefit of society.
LJ041-0009|Mrs. Murret believes that he talked at length with a girl on the telephone, but no one remembers that he had any dates.|Mrs. Murret believes that he talked at length with a girl on the telephone, but no one remembers that he had any dates.
LJ022-0190|These measures I have mentioned are, in large part, the program which under my constitutional duty I have recommended to the Congress.|These measures I have mentioned are, in large part, the program which under my constitutional duty I have recommended to the Congress.
LJ031-0232|Shortly thereafter, the President's wife, family and aides left Bethesda Naval Hospital.|Shortly thereafter, the President's wife, family and aides left Bethesda Naval Hospital.
LJ045-0012|or rightwing extremism which may have existed in the city of Dallas had any connection with Oswald's actions on November 22, 1963.|or rightwing extremism which may have existed in the city of Dallas had any connection with Oswald's actions on November twenty-two, nineteen sixty-three.
LJ033-0199|because other types of fibers present in the blanket were not found in the bag.|because other types of fibers present in the blanket were not found in the bag.
LJ019-0127|or the still more costly process of walling in the whole farm, would have greatly added to the charges of these establishments.|or the still more costly process of walling in the whole farm, would have greatly added to the charges of these establishments.
LJ034-0145|Brennan had seen Oswald's picture on television, and he told the Commission that whether this affected his identification, quote, is something I do not know.|Brennan had seen Oswald's picture on television, and he told the Commission that whether this affected his identification, quote, is something I do not know.
LJ038-0047|Some of the officers saw Oswald strike McDonald with his fist. Most of them heard a click which they assumed to be a click of the hammer of the revolver.|Some of the officers saw Oswald strike McDonald with his fist. Most of them heard a click which they assumed to be a click of the hammer of the revolver.
LJ028-0060|In 605,|In six oh five,
LJ016-0169|As more humane principles were introduced into prison management,|As more humane principles were introduced into prison management,
LJ002-0286|The rooms had no fireplaces, so it mattered little that no coals were allowed.|The rooms had no fireplaces, so it mattered little that no coals were allowed.
LJ045-0117|it would appear to be unlikely that his landlady in Dallas|it would appear to be unlikely that his landlady in Dallas
LJ038-0305|The finding that Lee Harvey Oswald attempted to murder a public figure in April 1963|The finding that Lee Harvey Oswald attempted to murder a public figure in April nineteen sixty-three
LJ019-0053|and our modern practice has prudently tried to steer between the two extremes, accepting as the best system a judicious combination of both.|and our modern practice has prudently tried to steer between the two extremes, accepting as the best system a judicious combination of both.
LJ049-0203|So circumscribed, it could not maintain the esprit de corps or the necessary alertness for this unique and challenging responsibility.|So circumscribed, it could not maintain the esprit de corps or the necessary alertness for this unique and challenging responsibility.
LJ003-0203|or sought relief in the constant application of intoxicating stimulants.|or sought relief in the constant application of intoxicating stimulants.
LJ008-0224|With them were younger men and women:|With them were younger men and women:
LJ007-0236|Sometimes the stench in hot weather is said to be very bad.|Sometimes the stench in hot weather is said to be very bad.
LJ041-0016|Voebel took Oswald back to the school to attend to his wounds, and their, quote, mild friendship, end quote, stemmed from that incident.|Voebel took Oswald back to the school to attend to his wounds, and their, quote, mild friendship, end quote, stemmed from that incident.
LJ021-0127|Machinery set up by the federal government has provided some new methods of adjustment.|Machinery set up by the federal government has provided some new methods of adjustment.
LJ003-0100|yet the society they were driven to live in, the language they daily heard, and the lessons they were taught in this academy,|yet the society they were driven to live in, the language they daily heard, and the lessons they were taught in this academy,
LJ002-0006|but it was almost always in excess of the accommodation available, and there were times when the place was full to overflowing.|but it was almost always in excess of the accommodation available, and there were times when the place was full to overflowing.
LJ008-0060|projecting somewhat beyond the range of the iron bar, and swinging upon hinges affixed to the wall.|projecting somewhat beyond the range of the iron bar, and swinging upon hinges affixed to the wall.
LJ008-0266|Thus in the years between May 1st, 1827, and 30th April, 1831,|Thus in the years between May first, eighteen twenty-seven, and thirtieth April, eighteen thirty-one,
LJ031-0116|Dr. Charles F. Gregory, chief of orthopedic surgery, operated on the wounds of Governor Connally's right wrist,|Dr. Charles F. Gregory, chief of orthopedic surgery, operated on the wounds of Governor Connally's right wrist,
LJ035-0042|Since the vestibule door is only a few feet from the lunchroom door, the man must have entered the vestibule only a second or two before Baker arrived at the top of the stairwell.|Since the vestibule door is only a few feet from the lunchroom door, the man must have entered the vestibule only a second or two before Baker arrived at the top of the stairwell.
LJ019-0244|The last inquiry into the condition and management of our jails and houses of correction was that made by the Lords' Committee in 1863.|The last inquiry into the condition and management of our jails and houses of correction was that made by the Lords' Committee in eighteen sixty-three.
LJ025-0155|A bean may be supplied with water in which salts of ammonia and certain other mineral salts are dissolved in due proportion,|A bean may be supplied with water in which salts of ammonia and certain other mineral salts are dissolved in due proportion,
LJ005-0210|At Walsall, in Staffordshire,|At Walsall, in Staffordshire,
LJ018-0216|William was brought up as an attorney, and became in due course his father's man of business.|William was brought up as an attorney, and became in due course his father's man of business.
LJ004-0064|"""You have for the same reason,"" he goes on, ""no right to ruin his habits by compelling him to be idle,"|"""You have for the same reason,"" he goes on, ""no right to ruin his habits by compelling him to be idle,"
LJ035-0092|and this would be the minimum, because I am sure that I, you know, it took me a little longer, end quote,|and this would be the minimum, because I am sure that I, you know, it took me a little longer, end quote,
LJ042-0113|George De Mohrenschildt thought that Oswald must have become disgusted with life in the Soviet Union as the novelty|George De Mohrenschildt thought that Oswald must have become disgusted with life in the Soviet Union as the novelty
LJ014-0165|and presented by no heathen land under the sun.|and presented by no heathen land under the sun.
LJ023-0026|Individual or local or state effort alone cannot protect us in 1937 any better than ten years ago.|Individual or local or state effort alone cannot protect us in nineteen thirty-seven any better than ten years ago.
LJ027-0055|"""All vertebrate animals, and none other,"" says Le Conte, ""have an internal jointed skeleton worked by muscles on the outside."|"""All vertebrate animals, and none other,"" says Le Conte, ""have an internal jointed skeleton worked by muscles on the outside."
LJ046-0188|In summary, at the time of the assassination|In summary, at the time of the assassination
LJ017-0255|repaired there secretly, and so gave information to the Brazilian authorities.|repaired there secretly, and so gave information to the Brazilian authorities.
LJ004-0247|thus disposing of the objection so long raised against the industrial employment of prisoners in Newgate.|thus disposing of the objection so long raised against the industrial employment of prisoners in Newgate.
LJ041-0121|It is thus clear that Oswald knew that Governor Connally was never directly concerned with his discharge|It is thus clear that Oswald knew that Governor Connally was never directly concerned with his discharge
LJ001-0093|This experiment was so far successful that about 1850 Messrs. Miller and Richard of Edinburgh|This experiment was so far successful that about eighteen fifty Messrs. Miller and Richard of Edinburgh
LJ044-0047|that anyone ever attacked any street demonstration in which Oswald was involved, except for the Bringuier incident mentioned above,|that anyone ever attacked any street demonstration in which Oswald was involved, except for the Bringuier incident mentioned above,
LJ015-0169|It was at once decided at the board to make a thorough examination of all his books.|It was at once decided at the board to make a thorough examination of all his books.
LJ007-0029|The condition of the capitally-convicted prisoners after sentence was still very disgraceful. The side they occupied, still known as the press-yard,|The condition of the capitally-convicted prisoners after sentence was still very disgraceful. The side they occupied, still known as the press-yard,
LJ004-0059|They had a right, Mr. Buxton affirmed, to be employed in their own crafts, provided it could be safely followed in prison.|They had a right, Mr. Buxton affirmed, to be employed in their own crafts, provided it could be safely followed in prison.
LJ035-0180|that a witness (Amos Euins) had seen shots fired from a window of the building.|that a witness (Amos Euins) had seen shots fired from a window of the building.
LJ045-0090|He was very much interested in autobiographical works of outstanding statesmen of the United States, to whom his wife thought he compared himself.|He was very much interested in autobiographical works of outstanding statesmen of the United States, to whom his wife thought he compared himself.
